Phone (Language),Response,value
a (de),a,0.3833333333333333
a (de),ɑ̃,0.049999999999999996
a (de),e,0.01388888888888889
a (de),ɛ,0.022222222222222223
a (de),ɛ̃,0.15277777777777782
a (de),i,0.002777777777777778
a (de),o,0.049999999999999996
a (de),ø,0.002777777777777778
a (de),œ,0.06666666666666667
a (de),ɔ,0.14722222222222223
a (de),ɔ̃,0.05277777777777778
a (de),u,0.011111111111111112
a (de),y,0.044444444444444446
a (fr),a,0.18758169934640548
a (fr),ɑ̃,0.0947712418300652
a (fr),e,0.017429193899782147
a (fr),ɛ,0.1087145969498909
a (fr),ɛ̃,0.1897603485838782
a (fr),i,0.033333333333333326
a (fr),o,0.01546840958605665
a (fr),ø,0.03594771241830062
a (fr),œ,0.11830065359477111
a (fr),ɔ,0.06797385620915021
a (fr),ɔ̃,0.08017429193899774
a (fr),u,0.017429193899782147
a (fr),y,0.033115468409586055
a (pt-br),a,0.48000000000000015
a (pt-br),ɑ̃,0.03333333333333333
a (pt-br),e,0.0
a (pt-br),ɛ,0.043333333333333356
a (pt-br),ɛ̃,0.20666666666666672
a (pt-br),i,0.0
a (pt-br),o,0.0
a (pt-br),ø,0.0
a (pt-br),œ,0.10222222222222227
a (pt-br),ɔ,0.13222222222222219
a (pt-br),ɔ̃,0.0011111111111111111
a (pt-br),u,0.0011111111111111111
a (pt-br),y,0.0
aː (de-mun),a,0.3898148148148145
aː (de-mun),ɑ̃,0.08703703703703707
aː (de-mun),e,0.0
aː (de-mun),ɛ,0.000925925925925926
aː (de-mun),ɛ̃,0.3888888888888888
aː (de-mun),i,0.0
aː (de-mun),o,0.0
aː (de-mun),ø,0.0
aː (de-mun),œ,0.019444444444444445
aː (de-mun),ɔ,0.10833333333333332
aː (de-mun),ɔ̃,0.003703703703703704
aː (de-mun),u,0.001851851851851852
aː (de-mun),y,0.0
aː (de),a,0.5333333333333333
aː (de),ɑ̃,0.011111111111111112
aː (de),e,0.002777777777777778
aː (de),ɛ,0.013888888888888888
aː (de),ɛ̃,0.19166666666666665
aː (de),i,0.0
aː (de),o,0.011111111111111112
aː (de),ø,0.0
aː (de),œ,0.05833333333333333
aː (de),ɔ,0.15
aː (de),ɔ̃,0.005555555555555556
aː (de),u,0.002777777777777778
aː (de),y,0.019444444444444445
aː (et),a,0.192090395480226
aː (et),ɑ̃,0.2813559322033899
aː (et),e,0.0
aː (et),ɛ,0.022598870056497175
aː (et),ɛ̃,0.33446327683615806
aː (et),i,0.0
aː (et),o,0.012429378531073445
aː (et),ø,0.0
aː (et),œ,0.019209039548022597
aː (et),ɔ,0.10734463276836158
aː (et),ɔ̃,0.030508474576271184
aː (et),u,0.0
aː (et),y,0.0
æ (en-us),a,0.38242894056847565
æ (en-us),ɑ̃,0.03359173126614986
æ (en-us),e,0.0
æ (en-us),ɛ,0.08397932816537455
æ (en-us),ɛ̃,0.292248062015504
æ (en-us),i,0.0
æ (en-us),o,0.0018087855297157622
æ (en-us),ø,0.007751937984496123
æ (en-us),œ,0.13074935400516774
æ (en-us),ɔ,0.05167958656330741
æ (en-us),ɔ̃,0.010852713178294582
æ (en-us),u,0.0033591731266149867
æ (en-us),y,0.0015503875968992248
æː (et),a,0.34237288135593213
æː (et),ɑ̃,0.031638418079096044
æː (et),e,0.0
æː (et),ɛ,0.0553672316384181
æː (et),ɛ̃,0.392090395480226
æː (et),i,0.0
æː (et),o,0.0
æː (et),ø,0.007909604519774011
